City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
198,saudarkrokur,65.7461,-19.6394,26.83,91,100,6.08,IS,1684096679
199,kavaratti,10.5669,72.642,84.36,76,91,7.52,IN,1684096680
200,laguna,38.421,-121.4238,92.17,34,0,10.36,US,1684096680
201,petrolina,-9.3986,-40.5008,77.05,94,75,2.3,BR,1684096681
202,fale old settlement,-9.3852,-171.2468,82.8,80,22,12.93,TK,1684096681
203,east london,-33.0153,27.9116,62.78,70,100,10.11,ZA,1684096681
204,pudozh,61.8099,36.5345,47.28,69,1,1.54,RU,1684096682
205,puerto quijarro,-17.7833,-57.7667,80.1,53,2,4.23,BO,1684096682
206,lame,10.4415,9.2396,87.55,34,88,2.53,NG,1684096683
207,bilibino,68.0546,166.4372,14.74,85,31,1.45,RU,1684096684
208,naval,11.5606,124.3975,80.89,82,64,1.92,PH,1684096685
209,ludington,43.9553,-86.4526,64.58,32,0,9.22,US,1684096685
210,aldan,58.6031,125.3894,30.83,97,99,4.88,RU,1684096686
211,rabaul,-4.1967,152.1721,80.31,84,60,2.3,PG,1684096686
212,jesus de otoro,14.4833,-87.9833,80.26,77,98,4.68,HN,1684096686
213,jining,35.405,116.5814,65.34,71,2,6.26,CN,1684096686
214,kill devil hills,36.0307,-75.676,66.97,70,0,14.97,US,1684096687
215,westport,41.1415,-73.3579,73.09,31,0,13.8,US,1684096677
216,baxter,46.3433,-94.2867,71.89,21,0,9.31,US,1684096688
217,ladario,-19.0047,-57.6017,86.29,35,0,4.61,BR,1684096688
218,ola,59.5833,151.2833,37.15,64,19,7.49,RU,1684096689
219,san julian,21.0167,-102.1667,81.88,14,98,8.21,MX,1684096689
220,tangalle,6.024,80.7911,80.47,88,100,14.65,LK,1684096690
221,matthew town,20.95,-73.6667,82.72,72,80,9.78,BS,1684096690
222,turpan,42.9333,89.1667,83.61,23,97,3.69,CN,1684096691
223,estevan,49.1334,-102.9842,71.22,30,0,3.44,CA,1684096691
224,boa vista,2.8197,-60.6733,85.98,66,75,6.91,BR,1684096692
225,fort bragg,35.139,-79.006,79.83,69,100,4.61,US,1684096692
226,gangapur,26.4833,76.7167,87.75,26,22,8.84,IN,1684096693
227,zaozersk,69.4005,32.4476,46.18,78,100,3.6,RU,1684096693
228,muroto-misakicho,33.2833,134.15,64.78,85,41,8.21,JP,1684096694
229,beas de segura,38.2524,-2.8888,53.6,54,10,4.34,ES,1684096695
230,mushie,-3.0167,16.9,75.99,89,60,0.65,CD,1684096696
231,lensk,60.7253,114.9278,31.12,80,100,2.75,RU,1684096696
232,constantia,44.1833,28.65,50.68,69,100,8.81,RO,1684096570
233,luderitz,-26.6481,15.1594,62.91,41,0,9.95,NA,1684096697
234,juan griego,11.0817,-63.9655,87.93,62,67,20.71,VE,1684096698
235,charlestown,-32.95,151.6667,55.72,97,7,4.29,AU,1684096698
236,ulsteinvik,62.3432,5.8487,54.5,87,100,7.0,NO,1684096698
237,buka,40.8108,69.1986,70.12,38,31,5.86,UZ,1684096699
238,mata-utu,-13.2816,-176.1745,82.74,76,14,7.47,WF,1684096700
239,benghazi,32.1167,20.0667,80.38,34,69,13.85,LY,1684096700
240,ataq,14.5377,46.8319,77.65,68,4,9.19,YE,1684096701
241,saint-francois,46.4154,3.9054,53.04,89,0,4.61,FR,1684096701
242,taoudenni,22.6783,-3.9836,96.37,10,38,10.83,ML,1684096702
243,lebu,-37.6167,-73.65,57.36,74,95,11.01,CL,1684096702
244,utrik,11.2278,169.8474,81.19,79,78,15.03,MH,1684096703
245,codrington,-38.2667,141.9667,48.33,69,1,10.27,AU,1684096703
246,walvis bay,-22.9575,14.5053,57.09,94,0,2.3,NA,1684096704
247,basoko,1.2391,23.616,77.88,74,100,2.86,CD,1684096704
248,vilyuysk,63.7553,121.6247,33.82,82,100,3.4,RU,1684096705
249,kachug,53.9606,105.8817,24.89,46,22,1.83,RU,1684096706
250,crane,31.3974,-102.3501,78.87,39,60,4.56,US,1684096706
251,turtas,58.9417,69.1325,34.7,73,14,2.01,RU,1684096707
252,leo,11.1,-2.1,84.31,49,87,4.36,BF,1684096707
253,kenai,60.5544,-151.2583,53.69,50,75,6.91,US,1684096708
254,howard springs,-12.497,131.047,73.31,71,50,2.93,AU,1684096708
255,happy valley-goose bay,53.3168,-60.3315,34.11,86,100,10.36,CA,1684096709
256,aldinga beach,-35.2793,138.4604,59.41,58,6,3.98,AU,1684096709
257,kolwezi,-10.7148,25.4667,67.41,58,94,0.92,CD,1684096710
258,kochani,41.9164,22.4128,56.44,93,100,5.06,MK,1684096710
259,gebeit,21.0667,36.3167,82.18,23,13,5.23,SD,1684096711
260,keflavik,64.0049,-22.5624,42.71,75,75,3.44,IS,1684096711
261,alamos,27.0167,-108.9333,91.89,13,0,9.78,MX,1684096712
262,rantauprapat,2.1,99.8333,74.89,94,89,2.04,ID,1684096712
263,luau,-10.7073,22.2247,65.64,56,8,3.47,AO,1684096713
264,zouerate,22.7187,-12.4521,88.5,13,51,10.11,MR,1684096713
265,nagqu,31.5,92.0,22.87,42,99,4.72,CN,1684096714
266,pathalgaon,22.5667,83.4667,81.25,19,0,3.36,IN,1684096714
267,nova sintra,14.8667,-24.7167,68.4,80,38,17.69,CV,1684096715
268,wloszczowa,50.8526,19.9659,61.27,87,100,11.16,PL,1684096715
269,trairi,-3.2778,-39.2689,79.57,81,17,8.3,BR,1684096716
270,casper,42.8666,-106.3131,54.19,87,100,12.66,US,1684096602
271,jasper,37.2001,-94.3502,87.12,72,100,5.01,US,1684096716
272,arkhangel'sk,64.5401,40.5433,48.72,78,15,4.47,RU,1684096513
273,aasiaat,68.7098,-52.8699,26.44,74,92,6.02,GL,1684096717
274,toliara,-23.35,43.6667,74.88,78,91,5.06,MG,1684096718
275,la punta,-33.1837,-66.3127,72.84,42,0,4.52,AR,1684096718
276,hoa binh,20.8133,105.3383,70.74,93,100,2.42,VN,1684096719
277,mossel bay,-34.1831,22.146,53.53,65,85,7.87,ZA,1684096719
278,tiruchchendur,8.4833,78.1167,84.18,77,100,16.89,IN,1684096720
279,pizarro,4.9533,-77.366,83.08,83,100,8.16,CO,1684096720
280,marksville,31.128,-92.0662,87.98,45,18,5.84,US,1684096721
281,ushtobe,45.2514,77.9838,65.7,43,99,5.1,KZ,1684096721
282,xai-xai,-25.0519,33.6442,68.86,91,40,5.57,MZ,1684096722
283,al muwayh,22.4333,41.7583,87.17,18,93,10.87,SA,1684096722
284,kurmuk,10.55,34.2833,85.39,31,86,2.95,SD,1684096723
285,kenora,49.8167,-94.4337,70.77,26,40,5.75,CA,1684096615
286,caldas novas,-17.7417,-48.625,68.52,56,5,2.42,BR,1684096724
287,tateyama,34.9833,139.8667,60.73,94,75,1.14,JP,1684096724
288,canoinhas,-26.1772,-50.39,56.25,71,57,0.6,BR,1684096724
289,praia da vitoria,38.7333,-27.0667,68.25,68,20,6.8,PT,1684096725
290,hermanus,-34.4187,19.2345,52.81,73,1,10.29,ZA,1684096725
291,chinchilla,-26.75,150.6333,60.84,87,100,8.99,AU,1684096726
292,susuman,62.7833,148.1667,22.35,72,17,1.74,RU,1684096726
293,myeik,12.4333,98.6,80.56,83,41,5.23,MM,1684096727
294,taybad,34.74,60.7756,75.04,17,63,7.47,IR,1684096727
295,solleftea,63.1667,17.2667,49.86,67,8,4.14,SE,1684096727
296,prince rupert,54.3161,-130.3201,64.49,73,0,14.97,CA,1684096728
297,benton,36.3334,-94.3335,84.33,75,40,4.61,US,1684096729
298,saint joseph,39.7686,-94.8466,83.43,73,100,4.61,US,1684096729
299,kandyagash,49.4744,57.4233,52.92,48,100,9.28,KZ,1684096729
300,hastings,50.8552,0.5729,55.98,42,99,9.13,GB,1684096730
301,hauterive,46.0901,3.4459,54.36,97,39,2.68,FR,1684096730
302,dhar,22.6,75.3,83.44,48,0,15.19,IN,1684096731
303,ancud,-41.8697,-73.8203,55.62,87,100,6.4,CL,1684096731
304,khorinsk,52.1657,109.7726,22.86,56,4,3.98,RU,1684096732
305,nykobing sjaelland,55.9249,11.6711,57.06,82,10,7.4,DK,1684096732
306,dunedin,-45.8742,170.5036,48.79,74,0,5.53,NZ,1684096733
307,malabar,-33.9667,151.25,56.7,91,100,4.94,AU,1684096733
308,chibougamau,49.9168,-74.3659,56.82,30,0,11.5,CA,1684096733
309,matipo,-20.2839,-42.3411,65.82,84,1,3.11,BR,1684096734
310,caconda,-13.7333,15.0667,59.92,59,8,3.09,AO,1684096735
311,broken hill,-31.95,141.4333,56.52,50,99,6.76,AU,1684096718
312,broome,42.2506,-75.833,61.18,45,0,19.57,US,1684096735
313,sao felix do xingu,-6.6447,-51.995,80.4,81,47,2.51,BR,1684096736
314,nan,18.8333,100.6667,71.33,95,100,1.05,TH,1684096736
315,arar,30.9753,41.0381,77.02,18,0,4.61,SA,1684096737
316,aioun,16.6614,-9.6149,94.41,22,96,7.2,MR,1684096737
317,vera,-29.4593,-60.2126,73.85,35,0,6.82,AR,1684096738
318,kruisfontein,-34.0033,24.7314,54.88,75,90,4.45,ZA,1684096738
319,tura,25.5198,90.2201,69.57,59,24,4.07,IN,1684096739
320,hohhot,40.8106,111.6522,65.91,46,0,4.47,CN,1684096739
321,santa terezinha,-29.9002,-50.0904,66.29,73,74,6.33,BR,1684096740
322,zhanaozen,43.3,52.8,52.84,81,100,18.05,KZ,1684096740
323,aleksandrovskoye,44.7142,43.0008,48.2,89,100,8.5,RU,1684096741
324,antsiranana,-12.2787,49.2917,73.92,88,16,9.91,MG,1684096742
325,tamanrasset,22.785,5.5228,80.51,28,40,13.8,DZ,1684096743
326,san lorenzo cacaotepec,17.1333,-96.8,83.44,26,40,4.61,MX,1684096743
327,hailin,44.5833,129.4167,48.36,92,85,3.58,CN,1684096743
328,niafunke,15.9322,-3.9906,89.76,35,47,11.97,ML,1684096744
329,ta`u,-14.2336,-169.5144,81.32,76,13,6.33,AS,1684096744
330,alesund,62.4723,6.1549,54.52,91,40,4.61,NO,1684096745
331,maragogi,-9.0122,-35.2225,78.75,77,65,7.61,BR,1684096746
332,palikir - national government center,6.9248,158.1611,75.94,100,100,3.44,FM,1684096747
333,holstebro,56.3601,8.6161,55.81,80,100,4.09,DK,1684096747
334,i-n-salah,27.1935,2.4607,82.63,18,3,26.19,DZ,1684096748
335,oranjemund,-28.55,16.4333,60.1,60,0,12.48,NA,1684096748
336,tsengel,49.4783,100.8894,44.01,45,100,3.44,MN,1684096749
337,caleta de carquin,-11.0925,-77.6267,75.09,70,3,11.61,PE,1684096749
338,bhamo,24.2667,97.2333,67.35,91,100,4.85,MM,1684096750
339,fort st. john,56.2499,-120.8529,80.49,18,75,5.75,CA,1684096750
340,tromso,69.6496,18.957,50.38,76,0,6.91,NO,1684096751
341,yorkton,51.2167,-102.4677,76.84,19,0,4.61,CA,1684096488
342,al bawiti,28.3492,28.8659,68.99,42,8,11.01,EG,1684096752
343,swan hill,-35.3378,143.5544,50.85,63,0,5.12,AU,1684096753
344,tolbazy,54.0241,55.8825,50.14,67,69,4.09,RU,1684096754
345,undurkhaan,47.3194,110.6556,37.49,45,48,6.6,MN,1684096755
346,sabang,5.8933,95.3214,84.11,72,55,14.41,ID,1684096755
347,long beach,33.767,-118.1892,86.97,73,0,10.0,US,1684096503
348,camacupa,-12.0167,17.4833,62.87,57,57,2.95,AO,1684096756
349,choyr,46.3611,108.3611,42.37,58,80,10.45,MN,1684096757
350,salinas,36.6777,-121.6555,73.99,70,0,14.97,US,1684096486
351,ardabil,38.2498,48.2933,44.15,100,100,6.91,IR,1684096758
352,kone,-21.0595,164.8658,73.98,76,79,5.82,NC,1684096758
353,sinabang,2.4803,96.3801,79.56,83,24,1.34,ID,1684096759
354,santa ana,33.7456,-117.8678,90.86,59,20,8.05,US,1684096616
355,recife,-8.0539,-34.8811,84.24,65,75,8.05,BR,1684096475
356,banfora,10.6333,-4.7667,76.91,86,100,1.63,BF,1684096760
357,colonia,50.9333,6.95,61.92,68,0,4.61,DE,1684096471
358,vershino-darasunskiy,52.35,115.5167,26.78,41,49,15.88,RU,1684096761
359,anar darah,32.7587,61.654,80.62,11,56,3.65,AF,1684096762
360,sidi aissa,35.8855,3.7724,52.36,72,96,13.96,DZ,1684096763
361,dalby,-27.1833,151.2667,59.59,87,98,11.54,AU,1684096629
362,mariental,-24.6333,17.9667,60.73,31,3,11.77,NA,1684096764
363,disa,24.25,72.1667,82.74,65,0,9.71,IN,1684096764
